***************************
*  Quantum Hall Effect    *
***************************

Starting measurement: 06-26-2023 15:04:58

LockIn 1: Time Constant: 100 ms  12dB/Oct, Sensitivity: 100µV
LockIn 2: Time Constant: 100 ms  12dB/Oct, Sensitivity:   1mV
LockIn 3: Time Constant: 100 ms  12dB/Oct, Sensitivity:   3mV

Column: |  Data 
-----------------------------------------------------
   1    |  Time (absolute)
   2    |  Magnet Current in A
   3    |  Magnetic Field in T
   4    |  Lockin 1: meas. output voltage in V
   5    |  Lockin 2: meas. output voltage in V
   6    |  Lockin 3: meas. output voltage in V
   7    |  Lockin 1: calc. input voltage in V
   8    |  Lockin 2: calc. input voltage in V
   9    |  Lockin 3: calc. input voltage in V
  10    |  calc. Current in A (from Lockin 1)
  11    |  calc. Hall resistance Rxy in Ohm (from Lockin 2)
  12    |  calc. long. resistance Rxx in Ohm (from Lockin 3)


15:24:48	3.024200e+00	3.683476e-01	9.851890e+00	3.286324e-01	8.284176e-02	9.851890e-05	3.286324e-05	2.485253e-05	9.851890e-07	3.335729e+01	2.522615e+01
15:24:48	3.022400e+00	3.681283e-01	9.847935e+00	3.290638e-01	8.135607e-02	9.847935e-05	3.290638e-05	2.440682e-05	9.847935e-07	3.341450e+01	2.478369e+01
15:24:49	3.021000e+00	3.679578e-01	9.846823e+00	3.290670e-01	8.114197e-02	9.846823e-05	3.290670e-05	2.434259e-05	9.846823e-07	3.341860e+01	2.472127e+01
15:24:49	3.019200e+00	3.677386e-01	9.839595e+00	3.290119e-01	8.023045e-02	9.839595e-05	3.290119e-05	2.406913e-05	9.839595e-07	3.343754e+01	2.446151e+01
15:24:49	3.017500e+00	3.675315e-01	9.838725e+00	3.288886e-01	8.046076e-02	9.838725e-05	3.288886e-05	2.413823e-05	9.838725e-07	3.342797e+01	2.453390e+01
15:24:49	3.015700e+00	3.673123e-01	9.837357e+00	3.287913e-01	7.960763e-02	9.837357e-05	3.287913e-05	2.388229e-05	9.837357e-07	3.342273e+01	2.427714e+01
15:24:50	3.014700e+00	3.671905e-01	9.864470e+00	3.275554e-01	8.110629e-02	9.864470e-05	3.275554e-05	2.433189e-05	9.864470e-07	3.320557e+01	2.466619e+01
15:24:50	3.011500e+00	3.668007e-01	9.886030e+00	3.271467e-01	8.344187e-02	9.886030e-05	3.271467e-05	2.503256e-05	9.886030e-07	3.309182e+01	2.532115e+01
15:24:50	3.008300e+00	3.664109e-01	9.891651e+00	3.271337e-01	8.454478e-02	9.891651e-05	3.271337e-05	2.536343e-05	9.891651e-07	3.307170e+01	2.564125e+01
15:24:51	3.006000e+00	3.661308e-01	9.878471e+00	3.271402e-01	8.422688e-02	9.878471e-05	3.271402e-05	2.526807e-05	9.878471e-07	3.311648e+01	2.557892e+01
15:24:51	3.003400e+00	3.658141e-01	9.848000e+00	3.265790e-01	8.173884e-02	9.848000e-05	3.265790e-05	2.452165e-05	9.848000e-07	3.316196e+01	2.490014e+01
15:24:51	3.002600e+00	3.657167e-01	9.844578e+00	3.267542e-01	8.187184e-02	9.844578e-05	3.267542e-05	2.456155e-05	9.844578e-07	3.319128e+01	2.494932e+01
15:24:52	3.000200e+00	3.654244e-01	9.840682e+00	3.268320e-01	8.072352e-02	9.840682e-05	3.268320e-05	2.421705e-05	9.840682e-07	3.321233e+01	2.460912e+01
15:24:52	2.999000e+00	3.652782e-01	9.844766e+00	3.275586e-01	7.974387e-02	9.844766e-05	3.275586e-05	2.392316e-05	9.844766e-07	3.327236e+01	2.430039e+01
15:24:52	2.996900e+00	3.650224e-01	9.838969e+00	3.271175e-01	7.973414e-02	9.838969e-05	3.271175e-05	2.392024e-05	9.838969e-07	3.324713e+01	2.431174e+01
15:24:52	2.995300e+00	3.648275e-01	9.841051e+00	3.272634e-01	7.923458e-02	9.841051e-05	3.272634e-05	2.377038e-05	9.841051e-07	3.325493e+01	2.415430e+01
15:24:53	2.993700e+00	3.646327e-01	9.858034e+00	3.267996e-01	8.133336e-02	9.858034e-05	3.267996e-05	2.440001e-05	9.858034e-07	3.315058e+01	2.475139e+01
15:24:53	2.992300e+00	3.644621e-01	9.877628e+00	3.265887e-01	8.277688e-02	9.877628e-05	3.265887e-05	2.483306e-05	9.877628e-07	3.306348e+01	2.514072e+01
15:24:53	2.989100e+00	3.640724e-01	9.886769e+00	3.258524e-01	8.340943e-02	9.886769e-05	3.258524e-05	2.502283e-05	9.886769e-07	3.295843e+01	2.530941e+01
15:24:54	2.986400e+00	3.637435e-01	9.889017e+00	3.249408e-01	8.411011e-02	9.889017e-05	3.249408e-05	2.523303e-05	9.889017e-07	3.285876e+01	2.551622e+01
15:24:54	2.983400e+00	3.633781e-01	9.898808e+00	3.250901e-01	8.529087e-02	9.898808e-05	3.250901e-05	2.558726e-05	9.898808e-07	3.284133e+01	2.584883e+01
15:24:54	2.980600e+00	3.630371e-01	9.880440e+00	3.244607e-01	8.399657e-02	9.880440e-05	3.244607e-05	2.519897e-05	9.880440e-07	3.283869e+01	2.550390e+01
15:24:55	2.977600e+00	3.626717e-01	9.850800e+00	3.247527e-01	8.220596e-02	9.850800e-05	3.247527e-05	2.466179e-05	9.850800e-07	3.296714e+01	2.503532e+01
15:24:55	2.975900e+00	3.624646e-01	9.851205e+00	3.247073e-01	8.211189e-02	9.851205e-05	3.247073e-05	2.463357e-05	9.851205e-07	3.296117e+01	2.500564e+01
15:24:55	2.974300e+00	3.622697e-01	9.845869e+00	3.243505e-01	8.161558e-02	9.845869e-05	3.243505e-05	2.448467e-05	9.845869e-07	3.294280e+01	2.486797e+01
15:24:55	2.973300e+00	3.621479e-01	9.845009e+00	3.240358e-01	8.131714e-02	9.845009e-05	3.240358e-05	2.439514e-05	9.845009e-07	3.291371e+01	2.477920e+01
15:24:56	2.971300e+00	3.619043e-01	9.842975e+00	3.245840e-01	8.065539e-02	9.842975e-05	3.245840e-05	2.419662e-05	9.842975e-07	3.297621e+01	2.458263e+01
15:24:56	2.969500e+00	3.616851e-01	9.843724e+00	3.235395e-01	8.032777e-02	9.843724e-05	3.235395e-05	2.409833e-05	9.843724e-07	3.286759e+01	2.448091e+01
15:24:56	2.967700e+00	3.614659e-01	9.836351e+00	3.234584e-01	7.954599e-02	9.836351e-05	3.234584e-05	2.386380e-05	9.836351e-07	3.288398e+01	2.426082e+01
15:24:56	2.966000e+00	3.612588e-01	9.841162e+00	3.238217e-01	7.950707e-02	9.841162e-05	3.238217e-05	2.385212e-05	9.841162e-07	3.290483e+01	2.423710e+01
15:24:57	2.965000e+00	3.611370e-01	9.836036e+00	3.236303e-01	7.929946e-02	9.836036e-05	3.236303e-05	2.378984e-05	9.836036e-07	3.290251e+01	2.418641e+01
15:24:57	2.962400e+00	3.608203e-01	9.837642e+00	3.231729e-01	7.851120e-02	9.837642e-05	3.231729e-05	2.355336e-05	9.837642e-07	3.285065e+01	2.394208e+01
15:24:57	2.959800e+00	3.605036e-01	9.858196e+00	3.223847e-01	8.112575e-02	9.858196e-05	3.223847e-05	2.433773e-05	9.858196e-07	3.270220e+01	2.468781e+01
15:24:58	2.956300e+00	3.600773e-01	9.878325e+00	3.222776e-01	8.224489e-02	9.878325e-05	3.222776e-05	2.467347e-05	9.878325e-07	3.262472e+01	2.497738e+01
15:24:58	2.954100e+00	3.598094e-01	9.883013e+00	3.219630e-01	8.267632e-02	9.883013e-05	3.219630e-05	2.480290e-05	9.883013e-07	3.257741e+01	2.509649e+01
15:24:59	2.951100e+00	3.594440e-01	9.886198e+00	3.215705e-01	8.301368e-02	9.886198e-05	3.215705e-05	2.490410e-05	9.886198e-07	3.252721e+01	2.519078e+01
15:24:59	2.948100e+00	3.590786e-01	9.885468e+00	3.209898e-01	8.287095e-02	9.885468e-05	3.209898e-05	2.486129e-05	9.885468e-07	3.247088e+01	2.514932e+01
15:25:00	2.944200e+00	3.586036e-01	9.885478e+00	3.203281e-01	8.289041e-02	9.885478e-05	3.203281e-05	2.486712e-05	9.885478e-07	3.240390e+01	2.515521e+01
15:25:00	2.941600e+00	3.582869e-01	9.883211e+00	3.210514e-01	8.322453e-02	9.883211e-05	3.210514e-05	2.496736e-05	9.883211e-07	3.248453e+01	2.526240e+01
15:25:00	2.940200e+00	3.581164e-01	9.885828e+00	3.205649e-01	8.343863e-02	9.885828e-05	3.205649e-05	2.503159e-05	9.885828e-07	3.242671e+01	2.532068e+01
15:25:00	2.938600e+00	3.579215e-01	9.882854e+00	3.202502e-01	8.304288e-02	9.882854e-05	3.202502e-05	2.491286e-05	9.882854e-07	3.240463e+01	2.520817e+01
15:25:01	2.936900e+00	3.577144e-01	9.888008e+00	3.191051e-01	8.288717e-02	9.888008e-05	3.191051e-05	2.486615e-05	9.888008e-07	3.227193e+01	2.514779e+01
15:25:01	2.934300e+00	3.573977e-01	9.888239e+00	3.193419e-01	8.278985e-02	9.888239e-05	3.193419e-05	2.483696e-05	9.888239e-07	3.229513e+01	2.511767e+01
15:25:01	2.932900e+00	3.572272e-01	9.891055e+00	3.193419e-01	8.263091e-02	9.891055e-05	3.193419e-05	2.478927e-05	9.891055e-07	3.228593e+01	2.506231e+01
15:25:01	2.931300e+00	3.570323e-01	9.888725e+00	3.195009e-01	8.223515e-02	9.888725e-05	3.195009e-05	2.467055e-05	9.888725e-07	3.230961e+01	2.494816e+01
15:25:02	2.929500e+00	3.568131e-01	9.886377e+00	3.182617e-01	8.269903e-02	9.886377e-05	3.182617e-05	2.480971e-05	9.886377e-07	3.219195e+01	2.509484e+01
15:25:02	2.926400e+00	3.564355e-01	9.890269e+00	3.186542e-01	8.217677e-02	9.890269e-05	3.186542e-05	2.465303e-05	9.890269e-07	3.221896e+01	2.492655e+01
15:25:02	2.924800e+00	3.562406e-01	9.891100e+00	3.190046e-01	8.213135e-02	9.891100e-05	3.190046e-05	2.463941e-05	9.891100e-07	3.225168e+01	2.491068e+01
15:25:03	2.923800e+00	3.561188e-01	9.886581e+00	3.188845e-01	8.210540e-02	9.886581e-05	3.188845e-05	2.463162e-05	9.886581e-07	3.225428e+01	2.491419e+01
15:25:03	2.922200e+00	3.559240e-01	9.883944e+00	3.186218e-01	8.233896e-02	9.883944e-05	3.186218e-05	2.470169e-05	9.883944e-07	3.223630e+01	2.499173e+01
15:25:03	2.920600e+00	3.557291e-01	9.885102e+00	3.182552e-01	8.205674e-02	9.885102e-05	3.182552e-05	2.461702e-05	9.885102e-07	3.219544e+01	2.490316e+01
15:25:03	2.919400e+00	3.555829e-01	9.886276e+00	3.185504e-01	8.180372e-02	9.886276e-05	3.185504e-05	2.454112e-05	9.886276e-07	3.222148e+01	2.482342e+01
15:25:03	2.917200e+00	3.553150e-01	9.889368e+00	3.186283e-01	8.188482e-02	9.889368e-05	3.186283e-05	2.456545e-05	9.889368e-07	3.221928e+01	2.484026e+01
15:25:04	2.915900e+00	3.551566e-01	9.885212e+00	3.182001e-01	8.136580e-02	9.885212e-05	3.182001e-05	2.440974e-05	9.885212e-07	3.218951e+01	2.469319e+01
15:25:04	2.912700e+00	3.547669e-01	9.872771e+00	3.173502e-01	8.104141e-02	9.872771e-05	3.173502e-05	2.431242e-05	9.872771e-07	3.214398e+01	2.462573e+01
15:25:05	2.909300e+00	3.543527e-01	9.850355e+00	3.169415e-01	8.012340e-02	9.850355e-05	3.169415e-05	2.403702e-05	9.850355e-07	3.217564e+01	2.440219e+01
15:25:05	2.907300e+00	3.541091e-01	9.844850e+00	3.169253e-01	7.818357e-02	9.844850e-05	3.169253e-05	2.345507e-05	9.844850e-07	3.219198e+01	2.382471e+01
15:25:05	2.904600e+00	3.537803e-01	9.843634e+00	3.168993e-01	7.863123e-02	9.843634e-05	3.168993e-05	2.358937e-05	9.843634e-07	3.219333e+01	2.396409e+01
15:25:06	2.903200e+00	3.536098e-01	9.839676e+00	3.163543e-01	7.873179e-02	9.839676e-05	3.163543e-05	2.361954e-05	9.839676e-07	3.215089e+01	2.400438e+01
15:25:06	2.901600e+00	3.534149e-01	9.846638e+00	3.156504e-01	7.916971e-02	9.846638e-05	3.156504e-05	2.375091e-05	9.846638e-07	3.205667e+01	2.412083e+01
15:25:06	2.898800e+00	3.530738e-01	9.842881e+00	3.151054e-01	7.978280e-02	9.842881e-05	3.151054e-05	2.393484e-05	9.842881e-07	3.201354e+01	2.431690e+01
15:25:07	2.896300e+00	3.527693e-01	9.846573e+00	3.147324e-01	8.028235e-02	9.846573e-05	3.147324e-05	2.408471e-05	9.846573e-07	3.196365e+01	2.445999e+01
15:25:07	2.893300e+00	3.524039e-01	9.849989e+00	3.145053e-01	8.012989e-02	9.849989e-05	3.145053e-05	2.403897e-05	9.849989e-07	3.192951e+01	2.440507e+01
15:25:07	2.890300e+00	3.520385e-01	9.846767e+00	3.142166e-01	8.097329e-02	9.846767e-05	3.142166e-05	2.429199e-05	9.846767e-07	3.191064e+01	2.467001e+01
15:25:08	2.887900e+00	3.517462e-01	9.844905e+00	3.141972e-01	8.114846e-02	9.844905e-05	3.141972e-05	2.434454e-05	9.844905e-07	3.191470e+01	2.472806e+01
15:25:08	2.886000e+00	3.515148e-01	9.848208e+00	3.141712e-01	8.113873e-02	9.848208e-05	3.141712e-05	2.434162e-05	9.848208e-07	3.190136e+01	2.471680e+01
15:25:08	2.883600e+00	3.512225e-01	9.851244e+00	3.132759e-01	8.168694e-02	9.851244e-05	3.132759e-05	2.450608e-05	9.851244e-07	3.180064e+01	2.487613e+01
15:25:09	2.880400e+00	3.508327e-01	9.853161e+00	3.124325e-01	8.231301e-02	9.853161e-05	3.124325e-05	2.469390e-05	9.853161e-07	3.170886e+01	2.506191e+01
15:25:09	2.878000e+00	3.505404e-01	9.872778e+00	3.121698e-01	8.321804e-02	9.872778e-05	3.121698e-05	2.496541e-05	9.872778e-07	3.161924e+01	2.528712e+01
15:25:10	2.875700e+00	3.502603e-01	9.890247e+00	3.117124e-01	8.426906e-02	9.890247e-05	3.117124e-05	2.528072e-05	9.890247e-07	3.151715e+01	2.556126e+01
15:25:10	2.872100e+00	3.498218e-01	9.900027e+00	3.113263e-01	8.473941e-02	9.900027e-05	3.113263e-05	2.542182e-05	9.900027e-07	3.144702e+01	2.567854e+01
15:25:11	2.869300e+00	3.494807e-01	9.900001e+00	3.114074e-01	8.448964e-02	9.900001e-05	3.114074e-05	2.534689e-05	9.900001e-07	3.145529e+01	2.560292e+01
15:25:11	2.867500e+00	3.492615e-01	9.898272e+00	3.116021e-01	8.524546e-02	9.898272e-05	3.116021e-05	2.557364e-05	9.898272e-07	3.148045e+01	2.583647e+01
15:25:11	2.866200e+00	3.491032e-01	9.898817e+00	3.113555e-01	8.493080e-02	9.898817e-05	3.113555e-05	2.547924e-05	9.898817e-07	3.145381e+01	2.573968e+01
15:25:11	2.864400e+00	3.488839e-01	9.898006e+00	3.113036e-01	8.483349e-02	9.898006e-05	3.113036e-05	2.545005e-05	9.898006e-07	3.145115e+01	2.571229e+01
15:25:12	2.862800e+00	3.486890e-01	9.896362e+00	3.110506e-01	8.483997e-02	9.896362e-05	3.110506e-05	2.545199e-05	9.896362e-07	3.143081e+01	2.571853e+01
15:25:12	2.860000e+00	3.483480e-01	9.898240e+00	3.105478e-01	8.491458e-02	9.898240e-05	3.105478e-05	2.547437e-05	9.898240e-07	3.137404e+01	2.573627e+01
15:25:12	2.857600e+00	3.480557e-01	9.901153e+00	3.106322e-01	8.508975e-02	9.901153e-05	3.106322e-05	2.552693e-05	9.901153e-07	3.137333e+01	2.578177e+01
15:25:13	2.854300e+00	3.476537e-01	9.894266e+00	3.098569e-01	8.477185e-02	9.894266e-05	3.098569e-05	2.543156e-05	9.894266e-07	3.131681e+01	2.570333e+01
15:25:13	2.851100e+00	3.472640e-01	9.894451e+00	3.097239e-01	8.499244e-02	9.894451e-05	3.097239e-05	2.549773e-05	9.894451e-07	3.130279e+01	2.576973e+01
15:25:14	2.848500e+00	3.469473e-01	9.899408e+00	3.094936e-01	8.501839e-02	9.899408e-05	3.094936e-05	2.550552e-05	9.899408e-07	3.126385e+01	2.576469e+01
15:25:14	2.846000e+00	3.466428e-01	9.898178e+00	3.087896e-01	8.550172e-02	9.898178e-05	3.087896e-05	2.565052e-05	9.898178e-07	3.119661e+01	2.591438e+01
15:25:15	2.843600e+00	3.463505e-01	9.887966e+00	3.085950e-01	8.412633e-02	9.887966e-05	3.085950e-05	2.523790e-05	9.887966e-07	3.120915e+01	2.552385e+01
15:25:15	2.841200e+00	3.460582e-01	9.874299e+00	3.084231e-01	8.318885e-02	9.874299e-05	3.084231e-05	2.495665e-05	9.874299e-07	3.123493e+01	2.527436e+01
15:25:15	2.840000e+00	3.459120e-01	9.863276e+00	3.080922e-01	8.233571e-02	9.863276e-05	3.080922e-05	2.470071e-05	9.863276e-07	3.123630e+01	2.504311e+01
15:25:15	2.838200e+00	3.456928e-01	9.850923e+00	3.078003e-01	8.165450e-02	9.850923e-05	3.078003e-05	2.449635e-05	9.850923e-07	3.124583e+01	2.486706e+01
15:25:15	2.836300e+00	3.454613e-01	9.849596e+00	3.083712e-01	8.139824e-02	9.849596e-05	3.083712e-05	2.441947e-05	9.849596e-07	3.130800e+01	2.479236e+01
15:25:16	2.834700e+00	3.452665e-01	9.850547e+00	3.079625e-01	8.109656e-02	9.850547e-05	3.079625e-05	2.432897e-05	9.850547e-07	3.126349e+01	2.469809e+01
15:25:16	2.833300e+00	3.450959e-01	9.847345e+00	3.081214e-01	8.088571e-02	9.847345e-05	3.081214e-05	2.426571e-05	9.847345e-07	3.128980e+01	2.464188e+01
15:25:16	2.831900e+00	3.449254e-01	9.845149e+00	3.083452e-01	8.079164e-02	9.845149e-05	3.083452e-05	2.423749e-05	9.845149e-07	3.131951e+01	2.461872e+01
15:25:16	2.829700e+00	3.446575e-01	9.845525e+00	3.076900e-01	8.016233e-02	9.845525e-05	3.076900e-05	2.404870e-05	9.845525e-07	3.125176e+01	2.442602e+01
15:25:17	2.828900e+00	3.445600e-01	9.841227e+00	3.083290e-01	7.971468e-02	9.841227e-05	3.083290e-05	2.391440e-05	9.841227e-07	3.133034e+01	2.430023e+01
15:25:17	2.826900e+00	3.443164e-01	9.839481e+00	3.078424e-01	7.940651e-02	9.839481e-05	3.078424e-05	2.382195e-05	9.839481e-07	3.128645e+01	2.421058e+01
15:25:17	2.825200e+00	3.441094e-01	9.841700e+00	3.076283e-01	7.943570e-02	9.841700e-05	3.076283e-05	2.383071e-05	9.841700e-07	3.125764e+01	2.421402e+01
15:25:17	2.824000e+00	3.439632e-01	9.854598e+00	3.074013e-01	8.070730e-02	9.854598e-05	3.074013e-05	2.421219e-05	9.854598e-07	3.119369e+01	2.456943e+01
15:25:18	2.820600e+00	3.435491e-01	9.888472e+00	3.073137e-01	8.188482e-02	9.888472e-05	3.073137e-05	2.456545e-05	9.888472e-07	3.107797e+01	2.484251e+01
15:25:18	2.818000e+00	3.432324e-01	9.894117e+00	3.073364e-01	8.288717e-02	9.894117e-05	3.073364e-05	2.486615e-05	9.894117e-07	3.106254e+01	2.513226e+01
15:25:19	2.815100e+00	3.428792e-01	9.894247e+00	3.060778e-01	8.404198e-02	9.894247e-05	3.060778e-05	2.521260e-05	9.894247e-07	3.093493e+01	2.548208e+01
15:25:19	2.813100e+00	3.426356e-01	9.901335e+00	3.055231e-01	8.479456e-02	9.901335e-05	3.055231e-05	2.543837e-05	9.901335e-07	3.085676e+01	2.569186e+01
15:25:20	2.810100e+00	3.422702e-01	9.899262e+00	3.051598e-01	8.530709e-02	9.899262e-05	3.051598e-05	2.559213e-05	9.899262e-07	3.082652e+01	2.585256e+01
15:25:20	2.804800e+00	3.416246e-01	9.847465e+00	3.043650e-01	8.213135e-02	9.847465e-05	3.043650e-05	2.463941e-05	9.847465e-07	3.090796e+01	2.502106e+01
15:25:21	2.802800e+00	3.413810e-01	9.848123e+00	3.050397e-01	8.134634e-02	9.848123e-05	3.050397e-05	2.440390e-05	9.848123e-07	3.097440e+01	2.478026e+01
15:25:21	2.802000e+00	3.412836e-01	9.844010e+00	3.046343e-01	8.067161e-02	9.844010e-05	3.046343e-05	2.420148e-05	9.844010e-07	3.094616e+01	2.458499e+01
15:25:21	2.800400e+00	3.410887e-01	9.847329e+00	3.039368e-01	7.994823e-02	9.847329e-05	3.039368e-05	2.398447e-05	9.847329e-07	3.086490e+01	2.435632e+01
15:25:21	2.798600e+00	3.408695e-01	9.840163e+00	3.045078e-01	7.996445e-02	9.840163e-05	3.045078e-05	2.398934e-05	9.840163e-07	3.094540e+01	2.437900e+01
15:25:21	2.797200e+00	3.406990e-01	9.841674e+00	3.045402e-01	7.950382e-02	9.841674e-05	3.045402e-05	2.385115e-05	9.841674e-07	3.094394e+01	2.423485e+01
15:25:22	2.796600e+00	3.406259e-01	9.838206e+00	3.046310e-01	7.926702e-02	9.838206e-05	3.046310e-05	2.378011e-05	9.838206e-07	3.096408e+01	2.417118e+01
15:25:22	2.794900e+00	3.404188e-01	9.856830e+00	3.048516e-01	8.026613e-02	9.856830e-05	3.048516e-05	2.407984e-05	9.856830e-07	3.092795e+01	2.442960e+01
15:25:22	2.793100e+00	3.401996e-01	9.881858e+00	3.039466e-01	8.242979e-02	9.881858e-05	3.039466e-05	2.472894e-05	9.881858e-07	3.075804e+01	2.502458e+01
15:25:22	2.790900e+00	3.399316e-01	9.885608e+00	3.037779e-01	8.351972e-02	9.885608e-05	3.037779e-05	2.505592e-05	9.885608e-07	3.072931e+01	2.534585e+01
15:25:23	2.788300e+00	3.396149e-01	9.898376e+00	3.027301e-01	8.427230e-02	9.898376e-05	3.027301e-05	2.528169e-05	9.898376e-07	3.058382e+01	2.554125e+01
15:25:23	2.785800e+00	3.393104e-01	9.895395e+00	3.027853e-01	8.494702e-02	9.895395e-05	3.027853e-05	2.548411e-05	9.895395e-07	3.059860e+01	2.575350e+01
15:25:24	2.784400e+00	3.391399e-01	9.898662e+00	3.016726e-01	8.456749e-02	9.898662e-05	3.016726e-05	2.537025e-05	9.898662e-07	3.047610e+01	2.562998e+01
15:25:24	2.781600e+00	3.387989e-01	9.854800e+00	3.019159e-01	8.235518e-02	9.854800e-05	3.019159e-05	2.470655e-05	9.854800e-07	3.063643e+01	2.507058e+01
15:25:24	2.779800e+00	3.385796e-01	9.847439e+00	3.013190e-01	8.071054e-02	9.847439e-05	3.013190e-05	2.421316e-05	9.847439e-07	3.059872e+01	2.458828e+01
15:25:24	2.778200e+00	3.383848e-01	9.843718e+00	3.019646e-01	8.024018e-02	9.843718e-05	3.019646e-05	2.407205e-05	9.843718e-07	3.067586e+01	2.445423e+01
15:25:25	2.776200e+00	3.381412e-01	9.840179e+00	3.014683e-01	7.994823e-02	9.840179e-05	3.014683e-05	2.398447e-05	9.840179e-07	3.063646e+01	2.437402e+01
15:25:25	2.775100e+00	3.380072e-01	9.846145e+00	3.016596e-01	7.937407e-02	9.846145e-05	3.016596e-05	2.381222e-05	9.846145e-07	3.063734e+01	2.418431e+01
15:25:25	2.773500e+00	3.378123e-01	9.859883e+00	3.010433e-01	8.062296e-02	9.859883e-05	3.010433e-05	2.418689e-05	9.859883e-07	3.053214e+01	2.453060e+01
15:25:25	2.772300e+00	3.376661e-01	9.879850e+00	3.013158e-01	8.218650e-02	9.879850e-05	3.013158e-05	2.465595e-05	9.879850e-07	3.049801e+01	2.495579e+01
15:25:26	2.770700e+00	3.374713e-01	9.891035e+00	3.012898e-01	8.289690e-02	9.891035e-05	3.012898e-05	2.486907e-05	9.891035e-07	3.046090e+01	2.514304e+01
15:25:26	2.767100e+00	3.370328e-01	9.899787e+00	3.008811e-01	8.463237e-02	9.899787e-05	3.008811e-05	2.538971e-05	9.899787e-07	3.039268e+01	2.564672e+01
15:25:27	2.764800e+00	3.367526e-01	9.861625e+00	2.995154e-01	8.251413e-02	9.861625e-05	2.995154e-05	2.475424e-05	9.861625e-07	3.037182e+01	2.510158e+01
15:25:27	2.762000e+00	3.364116e-01	9.849067e+00	2.998333e-01	8.110954e-02	9.849067e-05	2.998333e-05	2.433286e-05	9.849067e-07	3.044282e+01	2.470575e+01
15:25:27	2.761000e+00	3.362898e-01	9.846291e+00	3.003426e-01	8.021423e-02	9.846291e-05	3.003426e-05	2.406427e-05	9.846291e-07	3.050313e+01	2.443993e+01
15:25:27	2.759600e+00	3.361193e-01	9.837078e+00	2.999469e-01	7.955248e-02	9.837078e-05	2.999469e-05	2.386574e-05	9.837078e-07	3.049146e+01	2.426101e+01
15:25:28	2.757600e+00	3.358757e-01	9.843553e+00	2.998625e-01	7.901400e-02	9.843553e-05	2.998625e-05	2.370420e-05	9.843553e-07	3.046284e+01	2.408094e+01
15:25:28	2.756400e+00	3.357295e-01	9.873865e+00	2.997490e-01	8.115819e-02	9.873865e-05	2.997490e-05	2.434746e-05	9.873865e-07	3.035782e+01	2.465849e+01
15:25:28	2.753700e+00	3.354007e-01	9.888787e+00	2.988018e-01	8.320507e-02	9.888787e-05	2.988018e-05	2.496152e-05	9.888787e-07	3.021622e+01	2.524225e+01
15:25:29	2.751500e+00	3.351327e-01	9.899456e+00	2.980979e-01	8.438908e-02	9.899456e-05	2.980979e-05	2.531672e-05	9.899456e-07	3.011255e+01	2.557385e+01
15:25:29	2.748500e+00	3.347673e-01	9.880249e+00	2.979876e-01	8.366245e-02	9.880249e-05	2.979876e-05	2.509874e-05	9.880249e-07	3.015993e+01	2.540294e+01
15:25:29	2.747100e+00	3.345968e-01	9.852444e+00	2.982211e-01	8.220596e-02	9.852444e-05	2.982211e-05	2.466179e-05	9.852444e-07	3.026875e+01	2.503114e+01
15:25:30	2.745400e+00	3.343897e-01	9.848792e+00	2.980492e-01	8.096356e-02	9.848792e-05	2.980492e-05	2.428907e-05	9.848792e-07	3.026252e+01	2.466198e+01
15:25:30	2.744000e+00	3.342192e-01	9.847205e+00	2.981628e-01	8.033425e-02	9.847205e-05	2.981628e-05	2.410028e-05	9.847205e-07	3.027892e+01	2.447423e+01
15:25:30	2.742600e+00	3.340487e-01	9.844078e+00	2.981855e-01	7.960114e-02	9.844078e-05	2.981855e-05	2.388034e-05	9.844078e-07	3.029085e+01	2.425859e+01
15:25:30	2.740800e+00	3.338294e-01	9.846913e+00	2.980071e-01	7.996121e-02	9.846913e-05	2.980071e-05	2.398836e-05	9.846913e-07	3.026401e+01	2.436130e+01
15:25:31	2.739200e+00	3.336346e-01	9.884009e+00	2.974621e-01	8.231301e-02	9.884009e-05	2.974621e-05	2.469390e-05	9.884009e-07	3.009529e+01	2.498369e+01
15:25:31	2.737000e+00	3.333666e-01	9.893552e+00	2.977151e-01	8.371111e-02	9.893552e-05	2.977151e-05	2.511333e-05	9.893552e-07	3.009183e+01	2.538353e+01
15:25:31	2.733500e+00	3.329403e-01	9.898561e+00	2.964987e-01	8.466481e-02	9.898561e-05	2.964987e-05	2.539944e-05	9.898561e-07	2.995371e+01	2.565973e+01
15:25:32	2.731500e+00	3.326967e-01	9.859507e+00	2.962943e-01	8.225137e-02	9.859507e-05	2.962943e-05	2.467541e-05	9.859507e-07	3.005164e+01	2.502703e+01
15:25:32	2.730300e+00	3.325505e-01	9.849599e+00	2.963430e-01	8.163180e-02	9.849599e-05	2.963430e-05	2.448954e-05	9.849599e-07	3.008680e+01	2.486349e+01
15:25:32	2.728900e+00	3.323800e-01	9.842070e+00	2.964338e-01	8.031803e-02	9.842070e-05	2.964338e-05	2.409541e-05	9.842070e-07	3.011905e+01	2.448205e+01
15:25:32	2.727300e+00	3.321851e-01	9.837519e+00	2.959407e-01	8.000014e-02	9.837519e-05	2.959407e-05	2.400004e-05	9.837519e-07	3.008286e+01	2.439644e+01
15:25:33	2.725900e+00	3.320146e-01	9.842755e+00	2.959018e-01	7.932541e-02	9.842755e-05	2.959018e-05	2.379762e-05	9.842755e-07	3.006290e+01	2.417781e+01
